actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
6,23,0,16.761981108479425,1,0,3,0,3,3,0,0,23,0.26665293545878,0,15,1,UPDATE_USER|UPDATE_BOOKING|VIEW_BOOKING|CREATE_BOOKING|VIEW_USER|CREATE_VEHICLE,VEHICLE|LOG|ROLE,0,3.0,2,0.1,0.15,0.479995880637634
2,22,0,16.517360924969125,0,0,0,0,2,3,0,1,13,0.27304663985693933,1,15,0,GENERATE_REPORT|CREATE_VEHICLE,USER|USER|PAYMENT,0,2.0,0,0.03333333333333333,0.0,0.0819139919570818
1,22,0,5.855337870647476,1,0,0,0,1,1,0,0,14,0.013065672778563964,0,17,0,UPDATE_VEHICLE,PERMISSION,0,1.0,0,0.016666666666666666,0.15,0.003919701833569189
5,32,1,19.356378176407198,3,0,0,0,5,3,1,0,16,0.44487100625721865,0,15,0,UPDATE_BOOKING|VIEW_USER|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_USER,USER|BOOKING|BOOKING,0,2.0,0,0.08333333333333333,0.5499999999999999,0.1334613018771656
51,220,8,2.4257875310759696,11,0,1,0,50,4,2,0,242,5.385737202828496,2,2,0,APPROVE_REFUND|VIEW_ANALYTICS|APPROVE_REFUND|DOWNLOAD_LOGS|APPROVE_REFUND|BACKUP_DATA|CREATE_VEHICLE|CREATE_VEHICLE|EXPORT_BOOKINGS|DOWNLOAD_LOGS,INCIDENT|VEHICLE|PAYMENT|BOOKING,1,4.0,3,0.85,2.45,2.215721160848549
1,23,0,17.112456522473206,0,0,0,0,1,3,0,0,22,0.8847063591751562,1,8,0,VIEW_ANALYTICS,ROLE|PAYMENT|BOOKING,0,3.0,0,0.016666666666666666,0.0,0.26541190775254686
4,31,0,10.416028361504182,1,0,1,2,1,3,0,0,17,0.16940917331407646,0,15,0,CREATE_VEHICLE|CREATE_VEHICLE|CREATE_VEHICLE|APPROVE_REFUND,INCIDENT|INCIDENT|DOCUMENT,0,2.0,0,0.06666666666666667,0.15,0.05082275199422293
1,29,0,22.97261729933902,0,0,0,0,1,3,0,1,21,0.26847899267651143,0,17,0,UPDATE_LISTING,ROLE|USER|PERMISSION,0,3.0,0,0.016666666666666666,0.0,0.08054369780295342
18,47,13,3.5879256840415112,9,2,5,2,9,3,8,3,64,2.548206476314429,3,10,0,VIEW_ANALYTICS|UPDATE_ROLE|VIEW_BOOKING|UPDATE_ROLE|CREDENTIAL_CHANGE|GRANT_ACCESS|CREDENTIAL_CHANGE|VIEW_BOOKING|VIEW_USER|UPDATE_LISTING,PERMISSION|ROLE|INCIDENT,1,3.0,0,0.3,2.65,0.7644619428943288
3,30,0,11.11849407620381,1,0,1,0,2,1,0,0,20,0.8062524320775967,0,15,0,UPDATE_USER|UPDATE_VEHICLE|UPDATE_LISTING,BOOKING,0,1.0,0,0.05,0.15,0.241875729623279
4,27,0,7.243423101716159,0,0,0,0,4,2,0,0,19,0.4746713826472929,0,8,0,UPDATE_LISTING|VIEW_BOOKING|VIEW_USER|VIEW_USER,DOCUMENT|ROLE,0,2.0,0,0.06666666666666667,0.0,0.14240141479418786
4,20,0,20.882677923785277,2,0,1,0,3,2,0,0,25,0.5308247036826007,1,13,1,UPDATE_LISTING|UPDATE_LISTING|VIEW_BOOKING|UPDATE_LISTING,PAYMENT|USER,0,2.0,2,0.06666666666666667,0.3,0.5592474111047803
4,30,0,17.539564319825747,1,0,1,2,1,3,0,0,18,0.8956248284353792,0,8,0,CREATE_VEHICLE|VIEW_BOOKING|UPDATE_USER|APPROVE_REFUND,VEHICLE|PERMISSION|PERMISSION,0,2.0,0,0.06666666666666667,0.15,0.2686874485306137
5,38,0,19.47486593006464,2,0,1,0,4,2,0,1,18,0.9489093513868176,0,15,0,VIEW_USER|GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_LISTING|VIEW_BOOKING,ROLE|LOG,0,2.0,0,0.08333333333333333,0.3,0.2846728054160453
5,25,0,14.190255913584632,1,0,1,0,4,2,0,0,17,0.2699969893319506,0,14,0,VIEW_USER|VIEW_ANALYTICS|VIEW_BOOKING|CREATE_BOOKING|UPDATE_BOOKING,REFUND|PERMISSION,0,2.0,0,0.08333333333333333,0.15,0.08099909679958518
1,30,0,19.899107545661533,1,0,0,0,1,1,0,0,20,0.8326896801195512,0,14,0,VIEW_BOOKING,VEHICLE,0,1.0,0,0.016666666666666666,0.15,0.24980690403586536
3,25,0,18.54875915914686,0,0,2,0,1,1,0,0,19,0.8667402068209669,0,14,0,UPDATE_LISTING|VIEW_DASHBOARD|UPDATE_BOOKING,ROLE,0,1.0,0,0.05,0.0,0.26002206204629
4,26,0,17.830485452333164,0,0,1,1,2,1,0,0,15,0.6511715696599354,0,9,0,VIEW_DASHBOARD|VIEW_USER|CREATE_BOOKING|GENERATE_REPORT,BOOKING,0,1.0,0,0.06666666666666667,0.0,0.1953514708979806
3,26,0,21.127020718328076,1,0,1,0,2,1,0,0,22,0.1354880087933339,0,9,0,VIEW_ANALYTICS|APPROVE_REFUND|UPDATE_USER,INCIDENT,0,1.0,0,0.05,0.15,0.040646402638000165
4,27,0,17.356210758700968,1,0,1,0,3,2,0,0,15,0.1766579925486209,0,16,0,GENERATE_REPORT|UPDATE_USER|VIEW_BOOKING|VIEW_BOOKING,PERMISSION|INCIDENT,0,2.0,0,0.06666666666666667,0.15,0.05299739776458627
4,32,0,16.032113657489504,0,0,3,0,1,2,0,0,21,0.5750812338506011,0,13,0,CREATE_VEHICLE|GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_USER,ROLE|BOOKING,0,2.0,0,0.06666666666666667,0.0,0.17252437015518032
5,17,0,11.59589583461229,1,0,1,1,3,1,0,0,20,0.5890011871736479,0,14,0,UPDATE_BOOKING|VIEW_DASHBOARD|UPDATE_LISTING|GENERATE_REPORT|VIEW_DASHBOARD,VEHICLE,0,1.0,0,0.08333333333333333,0.15,0.17670035615209437
8,24,1,18.455574269700104,3,0,2,1,5,3,1,0,21,0.06908838039270004,0,17,0,VIEW_ANALYTICS|UPDATE_VEHICLE|CREATE_VEHICLE|UPDATE_VEHICLE|APPROVE_REFUND|UPDATE_VEHICLE|UPDATE_LISTING|UPDATE_VEHICLE,LOG|USER|BOOKING,0,3.0,0,0.13333333333333333,0.5499999999999999,0.020726514117810013
5,27,1,10.176809090344868,2,0,3,0,2,2,1,0,15,0.29527656940703106,0,10,0,VIEW_DASHBOARD|CREATE_BOOKING|CREATE_BOOKING|CREATE_VEHICLE|UPDATE_USER,LOG|ROLE,0,2.0,0,0.08333333333333333,0.4,0.08858297082210932
35,140,3,3.4897623209250024,5,0,1,0,34,8,3,0,168,1.292400623046174,1,5,0,VIEW_USER|VIEW_USER|APPROVE_REFUND|CREATE_VEHICLE|VIEW_ANALYTICS|GENERATE_REPORT|VIEW_BOOKING|VIEW_DASHBOARD|VIEW_USER|UPDATE_VEHICLE,LOG|PAYMENT|USER|REFUND|PERMISSION|BOOKING|DOCUMENT|INCIDENT,1,8.0,3,0.5833333333333334,1.05,0.9877201869138523
4,17,0,13.100930474058282,0,0,1,1,2,3,0,0,19,0.8532153435766072,0,17,0,VIEW_ANALYTICS|GENERATE_REPORT|VIEW_ANALYTICS|CREATE_BOOKING,LOG|ROLE|LOG,0,2.0,0,0.06666666666666667,0.0,0.25596460307298213
56,276,7,1.6499909161577127,7,0,0,0,56,6,3,0,438,4.567903310528546,1,22,0,COPY_DATA|BULK_READ|UPDATE_LISTING|UPDATE_LISTING|DOWNLOAD_LOGS|UPDATE_VEHICLE|CREATE_VEHICLE|UPDATE_VEHICLE|CREATE_BOOKING|VIEW_ANALYTICS,ROLE|BOOKING|PERMISSION|VEHICLE|REFUND|DOCUMENT,1,6.0,0,0.9333333333333333,1.75,1.370370993158564
17,109,5,1.5636209156651197,6,0,0,0,17,5,1,0,209,3.268871901468509,1,2,0,VIEW_ANALYTICS|UPDATE_LISTING|VIEW_DASHBOARD|CREATE_BOOKING|VIEW_BOOKING|GENERATE_REPORT|VIEW_USER|VIEW_USER|CREATE_BOOKING|VIEW_USER,INCIDENT|PAYMENT|LOG|BOOKING|REFUND,1,5.0,3,0.2833333333333333,1.4,1.5806615704405527
4,20,0,7.351335513510494,1,0,1,1,2,3,0,0,14,0.04384454139275584,0,16,0,APPROVE_REFUND|CREATE_VEHICLE|CREATE_BOOKING|GENERATE_REPORT,REFUND|PAYMENT|ROLE,0,3.0,0,0.06666666666666667,0.15,0.013153362417826752
24,237,11,2.3570181682569666,14,0,1,0,23,7,1,0,121,2.8954887776680454,3,5,0,VIEW_DASHBOARD|VIEW_ANALYTICS|GENERATE_REPORT|VIEW_DASHBOARD|EXPORT_BOOKINGS|UPDATE_USER|COPY_DATA|VIEW_ANALYTICS|EXPORT_BOOKINGS|VIEW_ALL_USERS,LOG|REFUND|BOOKING|INCIDENT|PAYMENT|ROLE|VEHICLE,1,7.0,3,0.4,3.2,1.4686466333004136
2,22,0,12.141541098537301,0,0,0,0,2,3,0,0,20,0.615670422693022,0,16,0,UPDATE_VEHICLE|CREATE_BOOKING,ROLE|BOOKING|PAYMENT,0,3.0,0,0.03333333333333333,0.0,0.1847011268079066
7,22,0,8.636146903519895,0,0,2,0,5,3,0,0,26,0.11747786828814355,0,11,0,VIEW_DASHBOARD|VIEW_DASHBOARD|UPDATE_VEHICLE|UPDATE_LISTING|GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_VEHICLE,VEHICLE|USER|INCIDENT,0,3.0,0,0.11666666666666667,0.0,0.03524336048644306
3,22,0,12.195957422879385,0,0,1,0,2,2,0,0,16,0.21391880666003316,0,14,0,CREATE_VEHICLE|VIEW_BOOKING|CREATE_VEHICLE,BOOKING|PAYMENT,0,2.0,0,0.05,0.0,0.06417564199800994
5,33,0,21.883260153018103,0,0,3,0,2,3,0,0,16,0.004358126601559542,0,8,0,VIEW_DASHBOARD|VIEW_ANALYTICS|APPROVE_REFUND|VIEW_DASHBOARD|VIEW_DASHBOARD,REFUND|PAYMENT|DOCUMENT,0,3.0,0,0.08333333333333333,0.0,0.0013074379804678626
7,30,1,22.48515733997609,2,0,3,1,3,3,1,0,20,0.9744174343318823,0,12,1,APPROVE_REFUND|UPDATE_BOOKING|UPDATE_VEHICLE|APPROVE_REFUND|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_BOOKING,DOCUMENT|INCIDENT|REFUND,0,3.0,2,0.11666666666666667,0.4,0.6923252302995647
4,23,0,13.989141514287057,0,0,2,0,2,2,0,0,19,0.4597735184417614,0,9,0,APPROVE_REFUND|UPDATE_VEHICLE|VIEW_ANALYTICS|UPDATE_BOOKING,PERMISSION|LOG,0,2.0,0,0.06666666666666667,0.0,0.1379320555325284
3,24,1,19.237038833254367,2,1,0,0,2,2,1,0,20,0.42236726660257307,0,11,0,VIEW_USER|VIEW_USER|VIEW_DASHBOARD,LOG|BOOKING,0,2.0,0,0.05,0.4,0.12671017998077191
5,35,0,21.298277642036155,2,0,1,1,3,2,0,0,25,0.036893915763193785,0,9,0,VIEW_USER|CREATE_VEHICLE|CREATE_BOOKING|CREATE_BOOKING|UPDATE_BOOKING,PERMISSION|USER,0,2.0,0,0.08333333333333333,0.3,0.011068174728958135
3,25,0,11.228504773219374,0,0,2,0,1,2,0,0,20,0.6230821402824045,0,9,0,UPDATE_LISTING|VIEW_DASHBOARD|APPROVE_REFUND,ROLE|USER,0,2.0,0,0.05,0.0,0.18692464208472134
4,18,0,10.304776734121901,1,0,1,0,3,1,0,0,17,0.820624693085233,0,9,0,VIEW_DASHBOARD|CREATE_BOOKING|UPDATE_VEHICLE|VIEW_ANALYTICS,USER,0,1.0,0,0.06666666666666667,0.15,0.2461874079255699
17,45,14,3.0955718968791004,12,2,3,4,8,4,9,3,56,2.207957242458228,3,4,0,UPDATE_PERMISSIONS|UPDATE_BOOKING|CREATE_VEHICLE|BULK_DELETE|UPDATE_VEHICLE|DELETE_BOOKING|UPDATE_PERMISSIONS|UPDATE_PERMISSIONS|BULK_DELETE|VIEW_USER,USER|PERMISSION|ROLE|LOG,1,4.0,3,0.2833333333333333,3.2,1.2623871727374685
4,28,0,16.36562681405778,0,0,1,0,3,2,0,0,23,0.7014421600886769,0,9,0,CREATE_VEHICLE|APPROVE_REFUND|VIEW_ANALYTICS|VIEW_USER,ROLE|REFUND,0,2.0,0,0.06666666666666667,0.0,0.21043264802660305
2,32,0,21.76650501915896,0,0,1,0,1,1,0,0,18,0.27020207215636727,0,8,0,UPDATE_VEHICLE|CREATE_VEHICLE,VEHICLE,0,1.0,0,0.03333333333333333,0.0,0.08106062164691018
5,20,0,14.107933584620556,1,0,3,2,0,3,0,0,20,0.9899559766070264,0,13,0,UPDATE_VEHICLE|VIEW_DASHBOARD|UPDATE_VEHICLE|UPDATE_BOOKING|UPDATE_USER,PAYMENT|PAYMENT|REFUND,0,2.0,0,0.08333333333333333,0.15,0.2969867929821079
2,22,0,16.156612469605214,1,1,1,0,0,2,0,0,15,0.39459320873349724,0,17,0,VIEW_BOOKING|UPDATE_LISTING,PERMISSION|VEHICLE,0,2.0,0,0.03333333333333333,0.15,0.11837796262004917
6,24,0,11.592819679389516,0,1,1,0,4,3,0,0,19,0.6748860703054178,0,17,0,APPROVE_REFUND|VIEW_ANALYTICS|GENERATE_REPORT|APPROVE_REFUND|GENERATE_REPORT|VIEW_DASHBOARD,INCIDENT|USER|BOOKING,0,3.0,0,0.1,0.0,0.20246582109162534
4,25,0,16.433229705247843,0,0,2,1,1,2,0,0,12,0.836939140383847,0,16,0,VIEW_ANALYTICS|VIEW_BOOKING|UPDATE_BOOKING|VIEW_ANALYTICS,USER|INCIDENT,0,2.0,0,0.06666666666666667,0.0,0.2510817421151541
2,22,0,9.221395596074439,0,0,1,1,0,2,0,1,24,0.03246642331152827,0,14,0,CREATE_VEHICLE|VIEW_BOOKING,USER|USER,0,1.0,0,0.03333333333333333,0.0,0.00973992699345848
5,27,0,16.603678949802084,0,0,0,1,4,1,0,0,22,0.34180845618067035,0,13,0,GENERATE_REPORT|VIEW_ANALYTICS|VIEW_USER|VIEW_USER|UPDATE_LISTING,PERMISSION,0,1.0,0,0.08333333333333333,0.0,0.1025425368542011
4,23,1,10.49766691702224,0,0,0,0,4,2,1,0,24,0.21662646080140102,0,9,0,UPDATE_VEHICLE|UPDATE_VEHICLE|UPDATE_BOOKING|UPDATE_USER,USER|INCIDENT,0,2.0,0,0.06666666666666667,0.1,0.0649879382404203
2,24,1,19.459718854004386,0,1,1,0,0,2,1,0,21,0.7416223188021323,0,13,0,GENERATE_REPORT|VIEW_DASHBOARD,VEHICLE|DOCUMENT,0,2.0,0,0.03333333333333333,0.1,0.22248669564063966
18,89,3,2.020669028975333,3,0,0,0,18,7,4,0,131,1.8381104378610584,2,3,0,UPDATE_LISTING|GENERATE_REPORT|VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_LISTING|APPROVE_REFUND|VIEW_ALL_USERS|VIEW_BOOKING|VIEW_USER|UPDATE_USER,USER|BOOKING|INCIDENT|PAYMENT|DOCUMENT|VEHICLE|LOG,1,7.0,3,0.3,0.75,1.1514331313583175
48,161,10,0.562648887397263,11,0,1,0,47,7,1,0,151,3.152932513478745,1,2,0,VIEW_ALL_USERS|COPY_DATA|BACKUP_DATA|VIEW_ALL_USERS|VIEW_ALL_USERS|UPDATE_LISTING|CREATE_VEHICLE|VIEW_ALL_USERS|VIEW_ALL_USERS|CREATE_BOOKING,USER|PERMISSION|VEHICLE|LOG|BOOKING|INCIDENT|ROLE,1,7.0,7,0.8,2.65,2.3458797540436236
21,52,7,5.822445936003631,14,2,5,2,12,2,6,3,72,4.7481273933322035,1,22,1,UPDATE_USER|UPDATE_BOOKING|DELETE_USER|CREATE_VEHICLE|UPDATE_PERMISSIONS|UPDATE_PERMISSIONS|DELETE_USER|SYSTEM_CONFIG|UPDATE_ROLE|CREDENTIAL_CHANGE,ROLE|USER,1,2.0,2,0.35,2.8000000000000003,1.8244382179996612
3,29,0,9.044210161644337,1,0,2,0,1,2,0,0,23,0.029573142906386907,0,13,0,CREATE_VEHICLE|UPDATE_BOOKING|VIEW_BOOKING,REFUND|INCIDENT,0,2.0,0,0.05,0.15,0.008871942871916071
6,25,0,16.939319091279113,2,0,1,0,5,1,0,0,17,0.8241435409304838,0,8,0,GENERATE_REPORT|VIEW_USER|APPROVE_REFUND|UPDATE_LISTING|VIEW_USER|CREATE_BOOKING,REFUND,0,1.0,0,0.1,0.3,0.24724306227914514
5,32,0,10.369608528603102,0,0,1,2,2,2,0,0,13,0.5842181982595663,0,15,0,UPDATE_VEHICLE|CREATE_VEHICLE|UPDATE_USER|CREATE_BOOKING|UPDATE_VEHICLE,LOG|INCIDENT,0,2.0,0,0.08333333333333333,0.0,0.1752654594778699
5,24,1,7.162321539582449,1,0,3,1,1,3,1,0,16,0.5747756337756005,0,9,0,VIEW_ANALYTICS|VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_LISTING|UPDATE_LISTING,PAYMENT|REFUND|USER,0,3.0,0,0.08333333333333333,0.25,0.17243269013268014
0,19,0,17.218270293979263,0,0,0,0,0,2,0,0,20,0.23773805206162635,0,14,0,,INCIDENT|DOCUMENT,0,2.0,0,0.0,0.0,0.0713214156184879
4,26,0,17.92925360875371,1,0,1,1,2,3,0,0,24,0.6048258840499103,0,16,0,VIEW_ANALYTICS|UPDATE_BOOKING|VIEW_USER|UPDATE_USER,PAYMENT|INCIDENT|VEHICLE,0,3.0,0,0.06666666666666667,0.15,0.1814477652149731
3,23,1,11.810592180979052,2,0,1,0,2,3,1,0,34,0.13701186343527316,0,9,0,APPROVE_REFUND|VIEW_USER|UPDATE_USER,DOCUMENT|DOCUMENT|USER,0,2.0,0,0.05,0.4,0.041103559030581945
4,21,0,21.25506712202921,0,1,1,0,2,3,0,0,18,0.9760186147708171,0,14,0,UPDATE_LISTING|VIEW_DASHBOARD|CREATE_VEHICLE|UPDATE_VEHICLE,BOOKING|INCIDENT|PAYMENT,0,3.0,0,0.06666666666666667,0.0,0.2928055844312451
44,123,8,0.9957167782592939,12,0,0,0,44,4,1,0,365,3.9268677469270314,3,23,0,UPDATE_VEHICLE|BULK_READ|EXPORT_BOOKINGS|APPROVE_REFUND|COPY_DATA|EXPORT_USERS|EXPORT_BOOKINGS|DOWNLOAD_LOGS|VIEW_ALL_USERS|UPDATE_VEHICLE,PERMISSION|LOG|BOOKING|USER,1,4.0,7,0.7333333333333333,2.5999999999999996,2.5780603240781095
4,25,1,17.638708892912412,2,0,1,0,3,3,1,0,17,0.19816255109661796,0,13,0,CREATE_BOOKING|CREATE_BOOKING|UPDATE_USER|VIEW_USER,INCIDENT|PERMISSION|ROLE,0,3.0,0,0.06666666666666667,0.4,0.05944876532898538
4,20,1,17.782338952893276,0,0,2,2,0,3,1,0,21,0.42769524176520934,0,10,0,UPDATE_USER|VIEW_USER|UPDATE_VEHICLE|UPDATE_LISTING,LOG|LOG|VEHICLE,0,2.0,0,0.06666666666666667,0.1,0.1283085725295628
2,15,1,16.41987387281456,1,0,0,2,0,1,1,0,19,0.13799720940625437,0,13,0,GENERATE_REPORT|VIEW_USER,LOG,0,1.0,0,0.03333333333333333,0.25,0.04139916282187631
3,21,0,16.13496745054509,0,1,0,1,1,1,0,0,17,0.0491316522186136,0,9,0,VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_BOOKING,BOOKING,0,1.0,0,0.05,0.0,0.01473949566558408
2,30,0,19.522907591650675,0,0,1,0,1,2,0,0,23,0.7930563050186603,0,13,0,VIEW_BOOKING|GENERATE_REPORT,PERMISSION|LOG,0,2.0,0,0.03333333333333333,0.0,0.23791689150559808
67,284,17,0.5972663644106326,19,3,11,2,34,6,8,4,296,3.9396800637606235,4,17,1,VIEW_ANALYTICS|UPDATE_BOOKING|EXPORT_USERS|DOWNLOAD_LOGS|GENERATE_REPORT|CHANGE_PASSWORD|GRANT_ACCESS|MODIFY_SECURITY|VIEW_ALL_USERS|DELETE_BOOKING,VEHICLE|LOG|ROLE|INCIDENT|PAYMENT|DOCUMENT,1,6.0,6,1.1166666666666667,4.550000000000001,2.3819040191281875
19,64,9,2.224907042903224,5,0,1,0,18,8,3,0,244,1.3208634241906996,0,1,0,UPDATE_BOOKING|CREATE_VEHICLE|UPDATE_LISTING|GENERATE_REPORT|VIEW_ANALYTICS|VIEW_BOOKING|UPDATE_LISTING|VIEW_DASHBOARD|VIEW_DASHBOARD|VIEW_DASHBOARD,VEHICLE|REFUND|PAYMENT|LOG|ROLE|USER|INCIDENT|BOOKING,1,8.0,3,0.31666666666666665,1.65,0.9962590272572099
4,28,0,8.503950044804235,1,0,2,1,1,2,0,0,14,0.720699926669139,0,13,0,UPDATE_VEHICLE|APPROVE_REFUND|VIEW_ANALYTICS|CREATE_VEHICLE,PERMISSION|ROLE,0,2.0,0,0.06666666666666667,0.15,0.21620997800074168
6,29,0,16.42090741943959,1,0,0,2,4,3,0,0,19,0.08981990332031409,0,12,0,UPDATE_BOOKING|UPDATE_VEHICLE|UPDATE_LISTING|UPDATE_USER|VIEW_BOOKING|VIEW_DASHBOARD,REFUND|INCIDENT|USER,0,3.0,0,0.1,0.15,0.026945970996094224
2,26,0,11.779637784091683,0,0,1,0,1,2,0,0,25,0.6104100177012826,0,10,0,VIEW_ANALYTICS|VIEW_DASHBOARD,ROLE|REFUND,0,2.0,0,0.03333333333333333,0.0,0.18312300531038475
5,21,0,17.47992124804588,1,0,1,1,3,2,0,0,10,0.16401504531695965,0,17,0,APPROVE_REFUND|UPDATE_USER|UPDATE_VEHICLE|CREATE_BOOKING|VIEW_DASHBOARD,REFUND|PERMISSION,0,2.0,0,0.08333333333333333,0.15,0.049204513595087894
1,23,0,11.330509455039042,0,0,1,1,0,3,0,0,18,0.3940825437925063,0,11,0,VIEW_USER,PAYMENT|ROLE|BOOKING,0,3.0,0,0.016666666666666666,0.0,0.11822476313775188
4,24,0,15.563225625518731,0,0,3,0,1,2,0,0,14,0.3939444546965656,0,17,0,APPROVE_REFUND|VIEW_BOOKING|GENERATE_REPORT|APPROVE_REFUND,USER|REFUND,0,2.0,0,0.06666666666666667,0.0,0.11818333640896966
8,27,0,20.367111429410087,1,1,4,0,3,1,0,0,27,0.7175658500067399,0,17,0,GENERATE_REPORT|UPDATE_VEHICLE|VIEW_USER|VIEW_DASHBOARD|CREATE_VEHICLE|UPDATE_USER|UPDATE_LISTING|VIEW_USER,INCIDENT,0,1.0,0,0.13333333333333333,0.15,0.21526975500202197
2,16,0,17.96266670191384,0,0,1,0,1,3,0,0,13,0.33269357271955435,0,17,0,UPDATE_BOOKING|GENERATE_REPORT,PAYMENT|INCIDENT|INCIDENT,0,2.0,0,0.03333333333333333,0.0,0.0998080718158663
6,21,0,15.940092771293902,0,1,1,1,3,2,0,0,12,0.32782344437210864,0,14,0,APPROVE_REFUND|APPROVE_REFUND|VIEW_BOOKING|CREATE_VEHICLE|CREATE_VEHICLE|VIEW_USER,INCIDENT|DOCUMENT,0,2.0,0,0.1,0.0,0.0983470333116326
9,22,0,16.300256474091373,2,0,1,0,8,3,0,0,11,0.577043043485482,1,11,0,VIEW_DASHBOARD|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_USER|GENERATE_REPORT|CREATE_VEHICLE|UPDATE_BOOKING|UPDATE_USER|UPDATE_BOOKING,REFUND|VEHICLE|PAYMENT,0,3.0,0,0.15,0.3,0.17311291304564458
4,22,0,12.97018089078881,2,0,2,0,2,3,0,0,9,0.05517113817424246,1,12,0,VIEW_ANALYTICS|VIEW_ANALYTICS|VIEW_DASHBOARD|VIEW_BOOKING,LOG|VEHICLE|REFUND,0,3.0,0,0.06666666666666667,0.3,0.016551341452272737
25,44,4,3.3903059212064073,10,9,2,0,14,5,4,2,42,2.5762686683109015,1,8,1,DELETE_BOOKING|CREDENTIAL_CHANGE|VIEW_BOOKING|DELETE_BOOKING|BULK_DELETE|DELETE_BOOKING|SYSTEM_CONFIG|DELETE_BOOKING|DELETE_USER|DELETE_LOG,VEHICLE|PERMISSION|ROLE|PAYMENT|REFUND,1,5.0,2,0.4166666666666667,1.9,1.1728806004932704
2,26,0,16.151458082640154,0,0,1,1,0,2,0,0,22,0.1333703968003931,0,11,0,VIEW_DASHBOARD|CREATE_VEHICLE,PERMISSION|DOCUMENT,0,2.0,0,0.03333333333333333,0.0,0.04001111904011793
2,27,0,7.844203592216658,0,0,1,0,1,1,0,0,19,0.055259069732182975,1,14,0,VIEW_USER|UPDATE_VEHICLE,USER,0,1.0,0,0.03333333333333333,0.0,0.01657772091965489
2,30,1,13.333615069226775,1,0,1,0,1,1,1,0,16,0.7505661816223899,0,12,0,UPDATE_LISTING|CREATE_VEHICLE,USER,0,1.0,0,0.03333333333333333,0.25,0.22516985448671695
6,22,0,21.722970491245405,0,0,2,0,4,1,0,0,26,0.5907703090289849,0,11,0,VIEW_BOOKING|GENERATE_REPORT|VIEW_DASHBOARD|APPROVE_REFUND|GENERATE_REPORT|VIEW_USER,VEHICLE,0,1.0,0,0.1,0.0,0.17723109270869544
1,34,0,14.56310379744488,0,0,0,0,1,3,0,0,14,0.18279005730001696,0,8,1,CREATE_VEHICLE,PAYMENT|INCIDENT|INCIDENT,0,2.0,2,0.016666666666666666,0.0,0.45483701719000513
2,22,0,15.093660895000607,0,0,1,1,0,3,0,0,24,0.7892319797681175,0,14,0,UPDATE_VEHICLE|UPDATE_USER,REFUND|BOOKING|LOG,0,3.0,0,0.03333333333333333,0.0,0.23676959393043526
6,21,0,23.216465284386516,1,0,1,1,4,1,0,0,20,0.9090732062618919,0,15,0,UPDATE_LISTING|VIEW_DASHBOARD|GENERATE_REPORT|UPDATE_LISTING|UPDATE_BOOKING|UPDATE_VEHICLE,PAYMENT,0,1.0,0,0.1,0.15,0.27272196187856756
2,21,0,18.49095303001871,0,0,0,0,2,3,0,0,19,0.07937033350910494,0,9,1,UPDATE_USER|UPDATE_BOOKING,VEHICLE|REFUND|ROLE,0,3.0,2,0.03333333333333333,0.0,0.4238111000527315
4,24,1,9.02191680492321,1,0,0,2,2,2,1,0,19,0.6878160328269728,0,10,0,CREATE_VEHICLE|UPDATE_VEHICLE|CREATE_BOOKING|GENERATE_REPORT,PERMISSION|PAYMENT,0,2.0,0,0.06666666666666667,0.25,0.20634480984809184
3,25,1,11.882025861172503,2,0,2,1,0,3,1,0,16,0.45667443668348606,1,12,0,VIEW_BOOKING|UPDATE_BOOKING|APPROVE_REFUND,INCIDENT|DOCUMENT|USER,0,3.0,0,0.05,0.4,0.1370023310050458
41,135,7,2.809229901398832,13,0,2,0,39,4,2,0,358,3.750406349028688,3,23,1,EXPORT_VEHICLES|VIEW_USER|BULK_READ|BULK_READ|BACKUP_DATA|VIEW_ALL_USERS|BULK_READ|CREATE_BOOKING|APPROVE_REFUND|VIEW_USER,PERMISSION|VEHICLE|ROLE|BOOKING,1,4.0,5,0.6833333333333333,2.65,2.1251219047086063
23,60,7,1.6666570942167849,5,0,1,0,22,6,2,0,212,1.0319926027240611,2,20,0,UPDATE_LISTING|VIEW_USER|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_BOOKING|VIEW_USER|UPDATE_BOOKING|APPROVE_REFUND|GENERATE_REPORT|VIEW_ALL_USERS,LOG|USER|REFUND|PAYMENT|PERMISSION|DOCUMENT,1,6.0,0,0.38333333333333336,1.4500000000000002,0.30959778081721834
